date,macro_score,equity_ratio,regime,choppy_mode,n_broad_targets,n_sector_targets
2025-11-25,-10.56557923150037,0.3308,bearish,False,0,0
2025-11-26,-10.406028507060869,0.3332,bearish,False,0,0
2025-11-27,-8.694113866959476,0.359,bearish,False,0,0
2025-11-28,-2.905162000579796,0.4517,bullish,False,3,0
2025-12-01,-0.9680092125505259,0.4839,bullish,False,3,0
2025-12-02,-2.776926770945821,0.4538,bullish,False,1,1
2025-12-03,-5.0919851628039146,0.4159,neutral,False,1,0
2025-12-04,-5.910042214315002,0.4028,neutral,False,1,0
2025-12-05,-3.2972651819085788,0.4453,bullish,False,2,0
2025-12-08,-1.2045749076817345,0.4799,bullish,False,4,0
2025-12-09,-0.04263828787033037,0.4993,bullish,False,4,0
2025-12-10,0.7871232821007262,0.5131,bullish,False,5,0
2025-12-11,-3.8871643926683888,0.4356,neutral,False,2,0
2025-12-12,-0.64562936822204,0.4892,bullish,False,4,0
2025-12-15,-4.180966764245323,0.4308,neutral,False,2,0
2025-12-16,-6.4736147985991295,0.3938,neutral,False,1,0
2025-12-17,-0.9048997864176598,0.4849,bullish,False,4,0
2025-12-18,-0.48621014975752763,0.4919,bullish,False,3,0
2025-12-19,4.733884216346209,0.5782,bullish,False,9,0
2025-12-22,8.518206306459833,0.6383,bullish,False,9,0
2025-12-23,9.338328045873919,0.6508,bullish,False,9,0
2025-12-24,7.691659342816726,0.6255,bullish,False,9,0
2025-12-25,9.446202538017051,0.6524,bullish,False,9,0
2025-12-26,8.566744875722103,0.639,bullish,False,9,0
2025-12-29,4.3658705479408075,0.5723,bullish,False,9,0
2025-12-30,6.378778064912135,0.6047,bullish,False,9,0
2025-12-31,4.817821255009133,0.5796,bullish,False,9,0
